MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;"F/V EFFERA";48.098148345947266;-4.32507848739624;17/06/2015;14:16:39;
228802000;"F/V OURAL";46.92177200317383;-3.682298183441162;17/06/2015;14:10:48;
227297000;"THALASSA";48.38152313232422;-4.481534957885742;05/06/2015;15:39:34;
227270000;"THALIA";48.383060455322266;-4.478773593902588;17/06/2015;14:17:49;
227116100;"F/V MALUKA";47.72858428955078;-3.367105007171631;17/06/2015;14:16:29;
228026000;"ALCYON";48.37126541137695;-4.512416362762451;17/06/2015;11:47:25;
228186700;"ARGONAUTE";48.30799865722656;-4.333166599273682;17/06/2015;14:17:46;
228032800;"STELLAMARIS";47.67015075683594;-4.282268047332764;17/06/2015;12:46:05;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.69818115234375;-3.374431610107422;17/06/2015;14:16:13;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73920440673828;-3.3529884815216064;02/06/2015;11:53:43;
226158000;"F/V JULIEN COLEOU";47.73249816894531;-3.7821664810180664;15/06/2015;15:00:55;
227003850;"COTES DE BRETAGNE";46.42912292480469;-1.8285233974456787;17/06/2015;14:17:17;
228114000;"F/V AZKARRA";48.950748443603516;-7.061450004577637;27/05/2015;21:33:13;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.49871826171875;-1.7874449491500854;17/06/2015;14:16:49;
228219600;"ANDRE L";46.000545501708984;-1.5666266679763794;17/06/2015;00:43:23;
226070000;"TARA   ";47.72676467895508;-3.370816469192505;17/06/2015;14:17:28;
228267700;"BRETAGNE";47.74549102783203;-3.3481764793395996;17/06/2015;14:17:21;
228229900;"F/V MANBRISA";46.34652328491211;-1.934738278388977;17/06/2015;14:17:15;
227306100;"LA RECOUVRANCE";48.38050079345703;-4.487044811248779;17/06/2015;14:17:32;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";47.74125289916992;-3.7165849208831787;17/06/2015;14:16:57;
227415000;"F/V JEREMI SIMON";46.17646026611328;-4.261276721954346;17/06/2015;14:10:07;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.644287109375;-3.445889949798584;17/06/2015;11:06:41;
228843000;"F/V L'ESPOIR";48.15137481689453;-4.737531661987305;01/06/2015;11:44:23;
227128800;"F/V COTE D'AMBRE";47.72901153564453;-3.3633198738098145;15/06/2015;12:58:58;
226263000;"ABEILLE BOURBON";48.37983703613281;-4.48573637008667;17/06/2015;11:46:47;
228107800;"F/V LES BARGES";46.45686721801758;-2.1174733638763428;17/06/2015;14:16:21;
228051000;"SAINT DENIS";48.38111114501953;-4.484487056732178;17/06/2015;14:16:28;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.37960433959961;-4.49705171585083;17/06/2015;08:30:55;
227056060;"BEEAH1";46.27005386352539;-2.2354366779327393;17/06/2015;14:17:35;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;"LE JUSANT";47.792625427246094;-4.2805047035217285;17/06/2015;13:38:14;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.3612174987793;-4.777529716491699;17/06/2015;13:41:28;
227192520;"AR VAG TREDAN";47.74402618408203;-3.356674909591675;17/06/2015;14:16:50;
227443000;"F/V PROMETHEE";46.202781677246094;-4.2622833251953125;17/06/2015;13:06:00;
228258000;"F/V MANATHIA";47.682491302490234;-4.349205017089844;17/06/2015;14:15:24;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;"SANTA GIOVANNA";47.29631423950195;-2.1527085304260254;05/06/2015;15:38:35;
228211900;"F/V MEN GLAS2";48.37712860107422;-4.805996894836426;28/05/2015;17:43:58;
227007020;"SNS 282 P.A.DELAUNAY";47.625892639160156;-2.7749249935150146;06/06/2015;15:28:43;
227612860;"ARUN";48.38240051269531;-4.496586799621582;17/06/2015;14:16:42;
636016352;"MARGRET OLDENDORFF";48.3857536315918;-4.459290027618408;17/06/2015;14:17:46;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.367393493652344;-4.518350124359131;17/06/2015;14:15:05;
227001450;"SAINT TUDY";47.679115295410156;-3.4098966121673584;01/06/2015;11:28:47;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.196388244628906;-4.487444877624512;08/06/2015;01:27:32;
316012550;"HEATHER KNUTSEN";48.13911056518555;-5.346495151519775;29/05/2015;11:44:21;
228208700;"F/V VAG A LAMM";47.87568664550781;-3.9126715660095215;17/06/2015;05:11:45;
227806000;"F/V REINE DE LA MER";46.209129333496094;-2.428368330001831;17/06/2015;14:17:47;
205291190;"MURANO";48.918174743652344;2.2172749042510986;11/06/2015;16:09:41;
