MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.41576385498047;-3.941955089569092;29/05/2015;11:05:24;
227297000;"THALASSA";48.381526947021484;-4.481531620025635;01/06/2015;17:17:51;
227270000;"THALIA";48.29508590698242;-4.793303489685059;01/06/2015;17:18:59;
227116100;"F/V MALUKA";47.728599548339844;-3.3671183586120605;01/06/2015;17:19:43;
228026000;"ALCYON";48.371299743652344;-4.5124335289001465;01/06/2015;17:18:05;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;01/06/2015;17:17:08;
228032800;"STELLAMARIS";46.284690856933594;-1.7177749872207642;01/06/2015;17:19:44;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.64409255981445;-3.4472248554229736;01/06/2015;17:19:49;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73931121826172;-3.352375030517578;29/05/2015;11:59:16;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";46.499977111816406;-1.7947165966033936;29/05/2015;12:00:08;
228114000;"F/V AZKARRA";48.950748443603516;-7.061450004577637;27/05/2015;21:33:13;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.30044937133789;-1.7464699745178223;29/05/2015;11:59:34;
228219600;"ANDRE L";46.49979019165039;-1.7948650121688843;01/06/2015;17:19:49;
226070000;"TARA   ";47.729488372802734;-3.3745315074920654;01/06/2015;17:18:31;
228267700;"BRETAGNE";47.74757766723633;-3.3486366271972656;01/06/2015;17:19:01;
228229900;"F/V MANBRISA";46.49720001220703;-1.7914466857910156;29/05/2015;17:17:33;
227306100;"LA RECOUVRANCE";48.38051986694336;-4.487035274505615;01/06/2015;17:18:52;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";47.70322036743164;-3.591813325881958;01/06/2015;17:19:23;
227415000;"F/V JEREMI SIMON";46.69114303588867;-1.9550999402999878;28/05/2015;22:53:28;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.7426872253418;-3.351658344268799;01/06/2015;17:19:44;
228843000;"F/V L'ESPOIR";48.15137481689453;-4.737531661987305;01/06/2015;11:44:23;
227128800;"F/V COTE D'AMBRE";47.5507926940918;-3.419236660003662;01/06/2015;17:19:34;
226263000;"ABEILLE BOURBON";48.350425720214844;-4.546483516693115;01/06/2015;17:19:37;
228107800;"F/V LES BARGES";46.498233795166016;-1.7933133840560913;29/05/2015;11:59:22;
228051000;"SAINT DENIS";48.38111877441406;-4.484535217285156;01/06/2015;17:19:35;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.38218307495117;-4.496975421905518;01/06/2015;17:19:49;
227056060;"BEEAH1             ";46.498802185058594;-1.7886134386062622;01/06/2015;17:19:24;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;"LE JUSANT";47.792640686035156;-4.280516624450684;29/05/2015;11:58:55;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.32221221923828;-4.8043131828308105;28/05/2015;17:55:00;
227192520;"AR VAG TREDAN";47.74387741088867;-3.3562166690826416;01/06/2015;17:18:44;
227443000;"F/V PROMETHEE";46.694480895996094;-1.941266655921936;29/05/2015;01:12:45;
228258000;"F/V MANATHIA";47.5198860168457;-4.319851875305176;29/05/2015;11:26:04;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;"SANTA GIOVANNA";48.99346160888672;-5.057821750640869;27/05/2015;23:28:08;
228211900;"F/V MEN GLAS2";48.37712860107422;-4.805996894836426;28/05/2015;17:43:58;
227007020;"SNS 282 P.A.DELAUNAY";47.587646484375;-2.872689962387085;22/05/2015;10:44:15;
227612860;"ARUN";48.38365173339844;-4.495481967926025;01/06/2015;17:17:27;
636016352;"MARGRET OLDENDORFF";48.385746002197266;-4.4593000411987305;01/06/2015;17:19:16;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.250526428222656;-4.63951301574707;01/06/2015;17:19:26;
227001450;"SAINT TUDY";47.679115295410156;-3.4098966121673584;01/06/2015;11:28:47;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.28634262084961;-4.752657890319824;01/06/2015;17:18:58;
316012550;"HEATHER KNUTSEN";48.13911056518555;-5.346495151519775;29/05/2015;11:44:21;
228208700;"F/V VAG A LAMM";47.82905578613281;-3.9543466567993164;27/05/2015;18:54:24;
227806000;"F/V REINE DE LA MER";46.47100830078125;-1.8063299655914307;01/06/2015;17:17:52;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.00249099731445;-4.611323356628418;01/06/2015;16:44:40;
228020600;"F/V BESAME";47.3746337890625;-3.9736502170562744;29/05/2015;10:32:07;
227003050;"ENEZ EUSSA 3";48.380741119384766;-4.485941410064697;29/05/2015;11:59:54;
228197800;"MARITE";46.15472412109375;-1.1512984037399292;22/05/2015;11:47:21;
228058900;"SPILLGLOP250";46.49808883666992;-1.7933216094970703;28/05/2015;15:12:25;
228109000;"F/V KAN AN AEL";48.25699996948242;-5.0867133140563965;01/06/2015;17:17:32;
227008170;"MOLENEZ";48.43928146362305;-4.97035026550293;29/05/2015;11:58:17;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.47719192504883;-3.1235733032226562;01/06/2015;17:19:22;
226003650;;48.91681671142578;2.213663339614868;27/05/2015;10:52:09;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.83637237548828;-4.53350830078125;29/05/2015;09:58:53;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;"LE COMMODORE";47.74556350708008;-4.280566692352295;28/05/2015;16:48:11;
227311000;"F/V L'ARCHE D'ALLIAN";47.94113540649414;-5.235733509063721;29/05/2015;11:58:44;
227411000;;47.83515930175781;-4.174241542816162;29/05/2015;00:58:54;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.37606430053711;-3.7588117122650146;01/06/2015;16:38:38;
227592820;"TREBERON";48.3359489440918;-4.49125337600708;01/06/2015;16:44:55;
228376000;"F/V AR MORVRINI";47.840904235839844;-4.587033271789551;29/05/2015;11:33:27;
