MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.728965759277344;-3.3663532733917236;27/05/2015;01:21:25;
227297000;"THALASSA";47.582359313964844;-4.799143314361572;26/05/2015;23:38:50;
227270000;"THALIA";48.30886459350586;-4.460556507110596;22/05/2015;11:47:53;
227116100;"F/V MALUKA";47.72854995727539;-3.3671534061431885;27/05/2015;10:13:59;
228026000;"ALCYON";48.37126541137695;-4.512416362762451;22/05/2015;11:18:44;
228186700;"ARGONAUTE";48.381832122802734;-4.476999759674072;27/05/2015;01:21:41;
228032800;"STELLAMARIS";47.104305267333984;-3.0677833557128906;27/05/2015;01:20:32;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.66604995727539;-3.417404890060425;17/05/2015;19:08:22;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73870849609375;-3.3531150817871094;27/05/2015;10:24:55;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";47.2930793762207;-2.974008321762085;27/05/2015;10:25:09;
228114000;"F/V AZKARRA";48.93513107299805;-7.086206436157227;26/05/2015;16:48:42;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.28898239135742;-1.7390899658203125;27/05/2015;10:25:10;
228219600;"ANDRE L";46.0001220703125;-1.466094970703125;26/05/2015;22:54:09;
226070000;"TARA   ";47.729496002197266;-3.3746533393859863;26/05/2015;17:59:59;
228267700;"BRETAGNE";47.74757385253906;-3.3486084938049316;27/05/2015;10:24:30;
228229900;;46.390159606933594;-1.8337132930755615;27/05/2015;01:21:29;
227306100;"LA RECOUVRANCE";48.38051986694336;-4.487062931060791;27/05/2015;10:24:34;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";48.33200454711914;-4.799058437347412;19/05/2015;17:39:00;
227415000;"F/V JEREMI SIMON";46.24407196044922;-2.1491432189941406;27/05/2015;01:20:08;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.670310974121094;-3.430068254470825;19/05/2015;17:39:30;
228843000;"F/V L'ESPOIR";48.170772552490234;-4.879843235015869;21/05/2015;12:30:16;
227128800;"F/V COTE D'AMBRE";47.645957946777344;-3.5304198265075684;27/05/2015;01:21:30;
226263000;"ABEILLE BOURBON";48.379764556884766;-4.485771656036377;27/05/2015;01:20:16;
