MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;"F/V EFFERA";48.431148529052734;-5.3734283447265625;17/06/2015;21:38:49;
228802000;"F/V OURAL";47.19169616699219;-3.5348150730133057;18/06/2015;08:50:47;
227297000;"THALASSA";48.38152313232422;-4.481534957885742;05/06/2015;15:39:34;
227270000;"THALIA";48.41195297241211;-4.819829940795898;18/06/2015;12:13:01;
227116100;"F/V MALUKA";47.7285270690918;-3.3671200275421143;18/06/2015;14:17:37;
228026000;"ALCYON";48.384883880615234;-4.475549697875977;18/06/2015;14:17:41;
228186700;"ARGONAUTE";48.37466812133789;-4.506333351135254;18/06/2015;14:16:15;
228032800;"STELLAMARIS";47.17814636230469;-2.578389883041382;18/06/2015;14:17:55;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.36410903930664;-4.812934875488281;18/06/2015;14:17:29;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.67901611328125;-3.4089417457580566;18/06/2015;14:18:02;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73920440673828;-3.3529884815216064;02/06/2015;11:53:43;
226158000;"F/V JULIEN COLEOU";47.73249816894531;-3.7821664810180664;15/06/2015;15:00:55;
227003850;"COTES DE BRETAGNE";47.83756637573242;-4.100951671600342;18/06/2015;08:58:13;
228114000;"F/V AZKARRA";48.950748443603516;-7.061450004577637;27/05/2015;21:33:13;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.408138275146484;-1.8679866790771484;18/06/2015;14:17:34;
228219600;"ANDRE L";46.000545501708984;-1.5666266679763794;17/06/2015;00:43:23;
226070000;"TARA   ";47.72678756713867;-3.3707900047302246;18/06/2015;14:16:14;
228267700;"BRETAGNE";47.74541473388672;-3.3481948375701904;18/06/2015;14:18:12;
228229900;"F/V MANBRISA";46.34139633178711;-2.094630002975464;18/06/2015;14:06:30;
227306100;"LA RECOUVRANCE";48.249088287353516;-4.622629642486572;18/06/2015;14:17:38;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";47.84728240966797;-3.9475183486938477;18/06/2015;13:52:17;
227415000;"F/V JEREMI SIMON";46.696414947509766;-2.0569350719451904;18/06/2015;14:17:45;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.644287109375;-3.445889949798584;17/06/2015;11:06:41;
228843000;"F/V L'ESPOIR";48.15137481689453;-4.737531661987305;01/06/2015;11:44:23;
227128800;"F/V COTE D'AMBRE";47.72901153564453;-3.3633198738098145;15/06/2015;12:58:58;
226263000;"ABEILLE BOURBON";48.37981414794922;-4.485734939575195;18/06/2015;09:38:19;
228107800;"F/V LES BARGES";46.50876235961914;-2.2155251502990723;18/06/2015;14:17:35;
228051000;"SAINT DENIS";48.3810920715332;-4.484513282775879;18/06/2015;14:17:27;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.37954330444336;-4.497045040130615;18/06/2015;14:15:29;
227056060;"BEEAH1             ";46.49869918823242;-1.78997004032135;18/06/2015;14:17:52;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
