MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.507530212402344;-3.458021640777588;21/05/2015;05:02:16;
227297000;"THALASSA";47.73649978637695;-3.354668378829956;21/05/2015;16:53:52;
227270000;"THALIA";48.30234909057617;-4.604973316192627;21/05/2015;16:55:57;
227116100;"F/V MALUKA";47.72859573364258;-3.3671000003814697;21/05/2015;16:10:24;
228026000;"ALCYON";48.32606506347656;-4.638967037200928;21/05/2015;16:10:19;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;21/05/2015;16:54:54;
228032800;"STELLAMARIS";46.16035079956055;-1.2250550985336304;21/05/2015;16:56:03;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.66604995727539;-3.417404890060425;17/05/2015;19:08:22;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.74759292602539;-3.3222501277923584;21/05/2015;16:56:21;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";47.63288116455078;-3.6425182819366455;21/05/2015;15:15:44;
228114000;"F/V AZKARRA";48.21091842651367;-4.760861873626709;18/05/2015;14:14:53;
245030000;;47.70419692993164;-3.79579496383667;21/05/2015;12:30:47;
227893000;"F/V FLEUR DES VAGUES";46.499046325683594;-1.7853649854660034;18/05/2015;14:27:28;
228219600;"ANDRE L";46.47445297241211;-1.7809866666793823;21/05/2015;16:55:50;
226070000;"TARA   ";47.729515075683594;-3.374568462371826;21/05/2015;16:50:55;
228267700;"BRETAGNE";47.74761962890625;-3.3486502170562744;21/05/2015;16:55:44;
228229900;;46.449562072753906;-1.806078314781189;21/05/2015;16:55:42;
227306100;"LA RECOUVRANCE";48.3804931640625;-4.487058639526367;21/05/2015;16:09:33;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";48.33200454711914;-4.799058437347412;19/05/2015;17:39:00;
227415000;"F/V JEREMI SIMON";46.69548416137695;-1.9418983459472656;21/05/2015;16:17:28;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.670310974121094;-3.430068254470825;19/05/2015;17:39:30;
228843000;"F/V L'ESPOIR";48.170772552490234;-4.879843235015869;21/05/2015;12:30:16;
227128800;"F/V COTE D'AMBRE";47.435325622558594;-3.4154767990112305;21/05/2015;05:56:55;
226263000;"ABEILLE BOURBON";48.37982177734375;-4.485748291015625;21/05/2015;16:55:16;
228107800;"F/V LES BARGES";46.498619079589844;-1.7931315898895264;21/05/2015;16:55:54;
228051000;"SAINT DENIS";48.381107330322266;-4.484519958496094;21/05/2015;16:55:39;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.29645919799805;-4.413263320922852;21/05/2015;16:56:19;
227056060;;46.49864196777344;-1.7899482250213623;21/05/2015;16:39:23;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;;47.792640686035156;-4.280496597290039;21/05/2015;16:43:37;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.25697708129883;-4.914493083953857;21/05/2015;12:28:24;
227192520;"AR VAG TREDAN";47.735084533691406;-3.347508192062378;21/05/2015;16:55:38;
227443000;"F/V PROMETHEE";46.48320007324219;-2.1820333003997803;14/05/2015;18:13:32;
228258000;;47.75188064575195;-4.501100063323975;21/05/2015;08:38:29;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;;48.35964584350586;-4.792999744415283;14/05/2015;16:08:17;
227007020;"SNS 282 P.A.DELAUNAY";47.602718353271484;-2.859438419342041;20/05/2015;11:11:14;
227612860;"ARUN";48.38255310058594;-4.496140003204346;21/05/2015;16:54:52;
636016352;"MARGRET OLDENDORFF";48.384891510009766;-4.4579668045043945;21/05/2015;15:52:29;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.18601608276367;-4.800059795379639;21/05/2015;16:55:50;
227001450;"SAINT TUDY";47.74079132080078;-3.3500733375549316;21/05/2015;16:10:45;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.385807037353516;-4.459270000457764;21/05/2015;16:54:07;
316012550;"HEATHER KNUTSEN";48.38323974609375;-4.453939914703369;21/05/2015;16:54:39;
228208700;"F/V VAG A LAMM";48.098915100097656;-4.321963310241699;21/05/2015;03:04:59;
227806000;"F/V REINE DE LA MER";46.49827194213867;-1.7881150245666504;21/05/2015;16:32:43;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.0059700012207;-4.642129898071289;21/05/2015;16:46:34;
228020600;"F/V BESAME";47.75688552856445;-4.408899784088135;21/05/2015;14:43:44;
227003050;"ENEZ EUSSA 3";48.38074493408203;-4.485901832580566;20/05/2015;11:11:34;
228197800;"MARITE";46.15476608276367;-1.15131676197052;21/05/2015;16:56:21;
228058900;"SPILLGLOP250";46.498104095458984;-1.7933449745178223;21/05/2015;16:10:44;
228109000;"F/V KAN AN AEL";48.10791778564453;-4.731626987457275;21/05/2015;13:52:18;
227008170;"MOLENEZ";48.32696533203125;-4.70490026473999;21/05/2015;16:56:05;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.41593933105469;-2.987499952316284;21/05/2015;16:54:39;
226003650;;48.91888427734375;2.2174134254455566;21/05/2015;06:16:48;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.8095588684082;-4.390623569488525;21/05/2015;16:33:18;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;;47.78155517578125;-4.2947564125061035;21/05/2015;16:38:28;
227311000;"F/V L'ARCHE D'ALLIAN";47.90096664428711;-4.961633205413818;21/05/2015;08:53:19;
227411000;;47.83491897583008;-4.173754692077637;13/05/2015;16:33:45;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;03:47:46;
228313000;"F/VPHALENE  ";47.500450134277344;-3.4689366817474365;21/05/2015;03:30:05;
227592820;"TREBERON";48.37006759643555;-4.489425182342529;21/05/2015;16:55:28;
228376000;;47.78948211669922;-4.707020282745361;21/05/2015;08:33:27;
228854000;;47.74409484863281;-4.069149971008301;13/05/2015;17:44:04;
226011070;;48.91660690307617;2.2132349014282227;13/05/2015;16:42:52;
228813000;;47.812950134277344;-4.382753372192383;21/05/2015;16:53:39;
241239000;;48.0271110534668;-6.280318260192871;13/05/2015;16:43:45;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;;47.88068389892578;-6.328580379486084;13/05/2015;16:44:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;;47.82096862792969;-4.463316917419434;20/05/2015;15:53:51;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.469093322753906;-5.054544925689697;21/05/2015;14:53:48;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.31208038330078;-4.490176677703857;21/05/2015;16:56:00;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;"VINDILIS";47.45814514160156;-3.1165850162506104;21/05/2015;16:11:07;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.38646697998047;-4.495846748352051;21/05/2015;16:54:02;
228041600;"PIERRE DE FERMAT";48.38238525390625;-4.473313331604004;19/05/2015;17:40:00;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;;48.17354965209961;-4.972135066986084;13/05/2015;20:22:09;
228035600;;47.717952728271484;-4.107114791870117;21/05/2015;03:48:39;
228905000;;47.48804473876953;-3.68194317817688;19/05/2015;16:26:19;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.502418518066406;-3.41278338432312;21/05/2015;06:37:29;
228945000;"F/V MAB AN TARZ";47.50747299194336;-3.7081401348114014;14/05/2015;17:46:35;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.665218353271484;-3.498253345489502;21/05/2015;16:10:53;
228183600;"PONT AVEN";48.2064208984375;-5.136401653289795;21/05/2015;12:30:10;
227831000;;48.01362991333008;-5.00560998916626;18/05/2015;12:24:39;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.4420166015625;-3.597393274307251;19/05/2015;17:39:35;
226003230;"BAHAMAS";48.9153938293457;2.2111151218414307;19/05/2015;17:24:40;
227590000;"F/V VIRGINIE";47.6773681640625;-3.4344499111175537;19/05/2015;13:59:12;
227984000;"F/V MORGANE";47.61674880981445;-3.761418342590332;19/05/2015;16:20:38;
305652000;"JOHANNA DESIREE";46.497745513916016;-1.7914999723434448;21/05/2015;16:56:20;
228374000;"F/V LE DOLMEN";47.66343307495117;-3.5051167011260986;21/05/2015;16:14:49;
228975000;"F/V ARGENTARIO";46.490413665771484;-1.864656686782837;14/05/2015;18:12:52;
227372000;"BARA DOUS";48.16475296020508;-5.630026817321777;14/05/2015;17:48:23;
219018986;;48.99563217163086;-5.014833450317383;14/05/2015;14:48:13;
228118700;;47.74873352050781;-4.373481750488281;21/05/2015;06:53:39;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91526794433594;2.2136850357055664;18/05/2015;12:29:33;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.72908401489258;-3.3625051975250244;19/05/2015;17:18:30;
