MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.22330093383789;-3.8156001567840576;03/06/2015;10:46:04;
227297000;"THALASSA";48.38151550292969;-4.4815449714660645;03/06/2015;10:54:11;
227270000;"THALIA";48.39208221435547;-4.834385395050049;03/06/2015;09:29:02;
227116100;"F/V MALUKA";47.728641510009766;-3.367115020751953;03/06/2015;10:54:09;
228026000;"ALCYON";48.37126541137695;-4.512450218200684;03/06/2015;10:54:13;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;03/06/2015;10:53:30;
228032800;"STELLAMARIS";47.086727142333984;-2.333285093307495;03/06/2015;10:46:23;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.7408332824707;-3.3502349853515625;03/06/2015;10:54:16;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73920440673828;-3.3529884815216064;02/06/2015;11:53:43;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";47.400760650634766;-3.1870217323303223;03/06/2015;10:54:13;
228114000;"F/V AZKARRA";48.950748443603516;-7.061450004577637;27/05/2015;21:33:13;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.30044937133789;-1.7464699745178223;29/05/2015;11:59:34;
228219600;"ANDRE L";47.734928131103516;-3.35526180267334;03/06/2015;09:42:47;
226070000;"TARA   ";47.72947692871094;-3.374598503112793;03/06/2015;10:52:33;
228267700;"BRETAGNE";47.74763107299805;-3.348618268966675;03/06/2015;10:53:17;
228229900;"F/V MANBRISA";46.49720001220703;-1.7914466857910156;29/05/2015;17:17:33;
227306100;"LA RECOUVRANCE";48.31503677368164;-4.605523109436035;03/06/2015;10:53:56;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";47.65578079223633;-3.3981118202209473;03/06/2015;10:51:12;
227415000;"F/V JEREMI SIMON";46.69114303588867;-1.9550999402999878;28/05/2015;22:53:28;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.741905212402344;-3.3529250621795654;02/06/2015;11:53:52;
228843000;"F/V L'ESPOIR";48.15137481689453;-4.737531661987305;01/06/2015;11:44:23;
227128800;"F/V COTE D'AMBRE";47.347774505615234;-3.440673351287842;03/06/2015;10:53:35;
226263000;"ABEILLE BOURBON";48.379783630371094;-4.485766410827637;03/06/2015;10:50:07;
228107800;"F/V LES BARGES";46.03497314453125;-2.191849946975708;03/06/2015;09:57:56;
228051000;"SAINT DENIS";48.3811149597168;-4.484599590301514;03/06/2015;06:37:52;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.3812255859375;-4.4965949058532715;03/06/2015;10:07:12;
227056060;"BEEAH1             ";46.49882125854492;-1.7886415719985962;03/06/2015;09:34:33;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;"LE JUSANT";47.792640686035156;-4.280493259429932;03/06/2015;10:02:03;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.0652961730957;-5.3344268798828125;03/06/2015;08:48:45;
227192520;"AR VAG TREDAN";47.73503875732422;-3.3475635051727295;03/06/2015;10:53:39;
227443000;"F/V PROMETHEE";46.694480895996094;-1.941266655921936;29/05/2015;01:12:45;
228258000;"F/V MANATHIA";47.45101547241211;-3.7362799644470215;03/06/2015;10:52:32;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;"SANTA GIOVANNA";48.99346160888672;-5.057821750640869;27/05/2015;23:28:08;
228211900;"F/V MEN GLAS2";48.37712860107422;-4.805996894836426;28/05/2015;17:43:58;
227007020;"SNS 282 P.A.DELAUNAY";47.60269546508789;-2.859473466873169;02/06/2015;18:10:47;
227612860;"ARUN";48.3836669921875;-4.49534797668457;03/06/2015;08:31:29;
636016352;"MARGRET OLDENDORFF";48.3857536315918;-4.459284782409668;03/06/2015;10:52:29;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.36733627319336;-4.518533229827881;03/06/2015;10:52:52;
227001450;"SAINT TUDY";47.679115295410156;-3.4098966121673584;01/06/2015;11:28:47;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.19858169555664;-4.481675148010254;03/06/2015;10:52:40;
316012550;"HEATHER KNUTSEN";48.13911056518555;-5.346495151519775;29/05/2015;11:44:21;
228208700;"F/V VAG A LAMM";47.85947799682617;-3.926224946975708;03/06/2015;01:32:36;
227806000;"F/V REINE DE LA MER";46.275691986083984;-2.5463500022888184;03/06/2015;09:57:28;
205291190;;48.915401458740234;2.2109615802764893;02/06/2015;17:55:11;
227002630;"ENEZ SUN 3";48.03909683227539;-4.848625183105469;03/06/2015;10:54:11;
228020600;"F/V BESAME";47.31156921386719;-3.9243500232696533;03/06/2015;09:39:14;
227003050;"ENEZ EUSSA 3";48.380741119384766;-4.485941410064697;29/05/2015;11:59:54;
228197800;"MARITE";48.83654022216797;-1.6014550924301147;02/06/2015;23:13:55;
228058900;"SPILLGLOP250";46.49808883666992;-1.7933216094970703;28/05/2015;15:12:25;
228109000;"F/V KAN AN AEL";48.27103805541992;-5.059969902038574;03/06/2015;10:45:41;
227008170;"MOLENEZ";48.43928146362305;-4.97035026550293;29/05/2015;11:58:17;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.34355545043945;-2.8761966228485107;03/06/2015;10:52:29;
226003650;;48.91681671142578;2.213663339614868;27/05/2015;10:52:09;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.41340255737305;-4.399386405944824;03/06/2015;10:40:32;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;"LE COMMODORE";47.56160354614258;-3.8856985569000244;03/06/2015;10:54:13;
227311000;"F/V L'ARCHE D'ALLIAN";47.89833068847656;-5.137583255767822;03/06/2015;09:53:55;
227411000;;47.83515930175781;-4.174241542816162;29/05/2015;00:58:54;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.24674987792969;-3.8516082763671875;03/06/2015;09:53:00;
227592820;"TREBERON";48.38248062133789;-4.496695041656494;03/06/2015;08:48:13;
228376000;"F/V AR MORVRINI";47.81028747558594;-4.633603572845459;03/06/2015;09:10:54;
228854000;"F/V ATALANTE";47.258399963378906;-4.956213474273682;03/06/2015;09:53:08;
226011070;;48.91670608520508;2.2135398387908936;26/05/2015;17:47:19;
228813000;"F/V LE TRISKELL";47.85972595214844;-4.763746738433838;03/06/2015;09:59:42;
241239000;;48.463218688964844;-6.172694683074951;27/05/2015;10:58:11;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";46.75564956665039;-3.2209999561309814;22/05/2015;10:11:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;"AVEL AN HEOL";47.497230529785156;-3.821234941482544;03/06/2015;10:53:23;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;"FROMVEUR II      ";48.453468322753906;-4.994921684265137;03/06/2015;10:54:02;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.38238525390625;-4.496608257293701;03/06/2015;10:52:27;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;"VINDILIS";47.476627349853516;-3.123034954071045;03/06/2015;10:53:44;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.386474609375;-4.495820045471191;29/05/2015;01:12:05;
228041600;"PIERRE DE FERMAT";48.38238525390625;-4.473313331604004;19/05/2015;17:40:00;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"BOUGAINVILLE";48.09926986694336;-4.32722806930542;03/06/2015;10:46:30;
228035600;"F/V LE LAGON";47.49759292602539;-3.8339500427246094;03/06/2015;10:53:31;
228905000;"F/V LES ANTILLES";47.36977005004883;-3.8961167335510254;03/06/2015;08:08:26;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
