MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;"F/V EFFERA";48.26622772216797;-5.020743370056152;06/06/2015;18:56:52;
228802000;"F/V OURAL";47.16515350341797;-3.834641695022583;15/06/2015;14:47:58;
227297000;"THALASSA";48.38152313232422;-4.481534957885742;05/06/2015;15:39:34;
227270000;"THALIA";48.405521392822266;-4.8160247802734375;09/06/2015;17:59:33;
227116100;"F/V MALUKA";47.72843551635742;-3.3672666549682617;15/06/2015;20:52:40;
228026000;"ALCYON";48.37126541137695;-4.512383460998535;12/06/2015;14:46:54;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;12/06/2015;14:46:56;
228032800;"STELLAMARIS";46.72019577026367;-2.4831149578094482;15/06/2015;20:52:59;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.7408332824707;-3.3501150608062744;15/06/2015;20:53:31;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73920440673828;-3.3529884815216064;02/06/2015;11:53:43;
226158000;"F/V JULIEN COLEOU";47.73249816894531;-3.7821664810180664;15/06/2015;15:00:55;
227003850;"COTES DE BRETAGNE";47.6131477355957;-3.6139333248138428;15/06/2015;20:52:39;
228114000;"F/V AZKARRA";48.950748443603516;-7.061450004577637;27/05/2015;21:33:13;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.49903869628906;-1.7853583097457886;15/06/2015;20:52:44;
228219600;"ANDRE L";46.09339904785156;-1.583978295326233;15/06/2015;20:53:13;
226070000;"TARA   ";47.72679901123047;-3.3708066940307617;15/06/2015;20:52:58;
228267700;"BRETAGNE";47.74546432495117;-3.348135232925415;15/06/2015;20:53:05;
228229900;"F/V MANBRISA";46.477603912353516;-1.7879767417907715;15/06/2015;20:53:10;
227306100;"LA RECOUVRANCE";47.729408264160156;-3.3744332790374756;15/06/2015;15:06:30;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";47.67467498779297;-3.5214951038360596;15/06/2015;20:53:08;
227415000;"F/V JEREMI SIMON";47.34743881225586;-2.514704942703247;12/06/2015;14:47:08;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.70085144042969;-3.4302682876586914;15/06/2015;13:11:03;
228843000;"F/V L'ESPOIR";48.15137481689453;-4.737531661987305;01/06/2015;11:44:23;
227128800;"F/V COTE D'AMBRE";47.72901153564453;-3.3633198738098145;15/06/2015;12:58:58;
226263000;"ABEILLE BOURBON";48.37981414794922;-4.485778331756592;12/06/2015;14:46:14;
228107800;"F/V LES BARGES";46.49822235107422;-1.7933083772659302;15/06/2015;20:53:31;
228051000;"SAINT DENIS";48.381107330322266;-4.484556674957275;12/06/2015;14:39:05;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.3795166015625;-4.497066974639893;12/06/2015;14:47:35;
227056060;"BEEAH1             ";46.49870681762695;-1.78997004032135;15/06/2015;15:14:12;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;"LE JUSANT";47.79263687133789;-4.280501842498779;12/06/2015;14:38:23;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.298465728759766;-4.858954906463623;12/06/2015;14:46:53;
227192520;"AR VAG TREDAN";47.735084533691406;-3.34757661819458;15/06/2015;20:53:19;
227443000;"F/V PROMETHEE";47.34746551513672;-2.5147666931152344;12/06/2015;14:47:15;
228258000;"F/V MANATHIA";47.5208740234375;-4.411208152770996;15/06/2015;14:48:12;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;"SANTA GIOVANNA";47.29631423950195;-2.1527085304260254;05/06/2015;15:38:35;
228211900;"F/V MEN GLAS2";48.37712860107422;-4.805996894836426;28/05/2015;17:43:58;
227007020;"SNS 282 P.A.DELAUNAY";47.625892639160156;-2.7749249935150146;06/06/2015;15:28:43;
227612860;"ARUN";48.37952423095703;-4.497045040130615;11/06/2015;17:26:52;
636016352;"MARGRET OLDENDORFF";48.385765075683594;-4.4592814445495605;12/06/2015;14:47:25;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.1519660949707;-4.45330810546875;12/06/2015;14:38:40;
227001450;"SAINT TUDY";47.679115295410156;-3.4098966121673584;01/06/2015;11:28:47;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.196388244628906;-4.487444877624512;08/06/2015;01:27:32;
316012550;"HEATHER KNUTSEN";48.13911056518555;-5.346495151519775;29/05/2015;11:44:21;
228208700;"F/V VAG A LAMM";47.737728118896484;-3.802478313446045;15/06/2015;00:24:21;
227806000;"F/V REINE DE LA MER";46.4980354309082;-1.7885817289352417;15/06/2015;20:53:03;
205291190;"MURANO";48.918174743652344;2.2172749042510986;11/06/2015;16:09:41;
227002630;"ENEZ SUN 3";48.0372314453125;-4.848081588745117;12/06/2015;11:43:05;
228020600;"F/V BESAME";47.28229904174805;-3.669433355331421;15/06/2015;20:52:53;
227003050;"ENEZ EUSSA 3";48.380741119384766;-4.485941410064697;29/05/2015;11:59:54;
228197800;"MARITE";48.83654022216797;-1.6014550924301147;02/06/2015;23:13:55;
228058900;"SPILLGLOP250";46.15732192993164;-1.2159934043884277;12/06/2015;11:36:33;
228109000;"F/V KAN AN AEL";47.81297302246094;-4.382844924926758;12/06/2015;10:45:35;
227008170;"MOLENEZ";48.468868255615234;-5.055417060852051;12/06/2015;14:47:18;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.35024642944336;-2.879729986190796;15/06/2015;09:33:47;
226003650;;48.91681671142578;2.213663339614868;27/05/2015;10:52:09;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.45890808105469;-4.36694860458374;12/06/2015;10:18:51;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;"LE COMMODORE";47.773841857910156;-4.300278186798096;11/06/2015;16:58:12;
227311000;"F/V L'ARCHE D'ALLIAN";47.91999816894531;-4.8261003494262695;12/06/2015;14:20:39;
227411000;"F/V-LAURA";47.83514404296875;-4.1742401123046875;12/06/2015;10:25:10;
228842000;;47.45160675048828;-4.4432783126831055;12/06/2015;10:42:39;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.47508239746094;-3.689568281173706;15/06/2015;20:52:50;
227592820;"TREBERON";48.3836669921875;-4.495456218719482;12/06/2015;14:43:22;
228376000;"F/V AR MORVRINI";47.425804138183594;-4.389666557312012;12/06/2015;10:01:42;
228854000;"F/V ATALANTE";47.348026275634766;-2.513343334197998;15/06/2015;20:52:49;
226011070;;48.92143630981445;2.221348285675049;10/06/2015;18:15:11;
228813000;"F/V LE TRISKELL";47.783447265625;-4.896695137023926;12/06/2015;12:50:09;
241239000;;48.463218688964844;-6.172694683074951;27/05/2015;10:58:11;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";48.988014221191406;-5.483060359954834;12/06/2015;12:53:17;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;"AVEL AN HEOL";47.50754928588867;-4.366819858551025;12/06/2015;09:58:19;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;"FROMVEUR II      ";48.46923828125;-5.054556846618652;12/06/2015;14:46:40;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.38365936279297;-4.495326519012451;12/06/2015;14:47:09;
314180000;"WILSON CORK";46.01456832885742;-1.5794333219528198;03/06/2015;21:23:22;
227003750;"VINDILIS";47.348388671875;-3.152301788330078;15/06/2015;20:53:17;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.38562774658203;-4.49702787399292;12/06/2015;13:37:06;
228041600;"PIERRE DE FERMAT";48.38239288330078;-4.473291397094727;09/06/2015;16:41:42;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"BOUGAINVILLE";48.099266052246094;-4.3272552490234375;12/06/2015;14:47:18;
228035600;"F/V LE LAGON";47.46664810180664;-3.8466315269470215;05/06/2015;14:54:46;
228905000;"F/V LES ANTILLES";47.175132751464844;-3.731288433074951;15/06/2015;14:10:02;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.00003433227539;-3.676949977874756;12/06/2015;10:24:23;
228945000;"F/V MAB AN TARZ";47.31789016723633;-3.690028429031372;15/06/2015;09:34:19;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.65205764770508;-4.38371467590332;10/06/2015;18:53:28;
228183600;"PONT AVEN";48.4680290222168;-4.844518661499023;11/06/2015;11:02:45;
227831000;"F/V BARA BIHAN";47.958168029785156;-4.8727898597717285;05/06/2015;13:09:29;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
