MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.34379959106445;-3.974146842956543;26/05/2015;14:44:44;
227297000;"THALASSA";47.55644607543945;-4.825976371765137;26/05/2015;14:48:59;
227270000;"THALIA";48.30886459350586;-4.460556507110596;22/05/2015;11:47:53;
227116100;"F/V MALUKA";47.72858428955078;-3.367051601409912;26/05/2015;14:55:43;
228026000;"ALCYON";48.37126541137695;-4.512416362762451;22/05/2015;11:18:44;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;22/05/2015;11:37:55;
228032800;"STELLAMARIS";46.371192932128906;-1.7347166538238525;26/05/2015;14:55:22;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.66604995727539;-3.417404890060425;17/05/2015;19:08:22;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73826217651367;-3.3533999919891357;26/05/2015;14:48:52;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";47.158687591552734;-2.792248249053955;26/05/2015;14:55:27;
228114000;"F/V AZKARRA";48.21091842651367;-4.760861873626709;18/05/2015;14:14:53;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.49906539916992;-1.7853634357452393;26/05/2015;14:55:23;
228219600;"ANDRE L";46.16038131713867;-1.2250267267227173;26/05/2015;14:55:43;
226070000;"TARA   ";47.729557037353516;-3.3745033740997314;26/05/2015;14:53:59;
228267700;"BRETAGNE";47.74755096435547;-3.3485732078552246;26/05/2015;14:55:43;
228229900;;46.49800491333008;-1.7886183261871338;22/05/2015;11:47:38;
227306100;"LA RECOUVRANCE";48.308815002441406;-4.593716621398926;26/05/2015;14:55:32;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";48.33200454711914;-4.799058437347412;19/05/2015;17:39:00;
227415000;"F/V JEREMI SIMON";46.695552825927734;-1.9418699741363525;22/05/2015;10:24:15;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.670310974121094;-3.430068254470825;19/05/2015;17:39:30;
228843000;"F/V L'ESPOIR";48.170772552490234;-4.879843235015869;21/05/2015;12:30:16;
227128800;"F/V COTE D'AMBRE";47.30140686035156;-3.9901983737945557;26/05/2015;14:53:07;
226263000;"ABEILLE BOURBON";48.37978744506836;-4.485753536224365;26/05/2015;14:52:57;
228107800;"F/V LES BARGES";46.13857650756836;-1.8031550645828247;22/05/2015;00:16:35;
228051000;"SAINT DENIS";48.38106918334961;-4.484591484069824;26/05/2015;14:55:02;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.38188171386719;-4.481774806976318;26/05/2015;14:55:54;
227056060;;46.49864196777344;-1.7899383306503296;26/05/2015;14:34:38;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;;47.79263687133789;-4.280509948730469;26/05/2015;11:43:49;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.14150619506836;-5.143126487731934;26/05/2015;14:38:24;
227192520;"AR VAG TREDAN";47.73507308959961;-3.3475565910339355;26/05/2015;14:55:18;
227443000;"F/V PROMETHEE";46.862815856933594;-3.7759833335876465;26/05/2015;11:52:59;
228258000;"F/V MANATHIA";47.56214141845703;-3.9167699813842773;26/05/2015;12:30:30;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;"F/V MEN GLAS2";48.332115173339844;-5.17059850692749;26/05/2015;14:33:21;
227007020;"SNS 282 P.A.DELAUNAY";47.587646484375;-2.872689962387085;22/05/2015;10:44:15;
227612860;"ARUN";48.38245391845703;-4.496696472167969;21/05/2015;17:02:25;
636016352;"MARGRET OLDENDORFF";48.3848991394043;-4.457968235015869;26/05/2015;14:53:00;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.36732482910156;-4.518424987792969;26/05/2015;14:55:34;
227001450;"SAINT TUDY";47.64427947998047;-3.4469285011291504;26/05/2015;14:48:52;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.38408660888672;-4.455540180206299;26/05/2015;14:55:44;
316012550;"HEATHER KNUTSEN";48.38319396972656;-4.453849792480469;26/05/2015;14:54:44;
228208700;"F/V VAG A LAMM";47.97193908691406;-4.555910110473633;21/05/2015;22:58:19;
227806000;"F/V REINE DE LA MER";46.27230453491211;-2.261233329772949;22/05/2015;10:12:00;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.03898239135742;-4.848646640777588;26/05/2015;14:55:49;
228020600;"F/V BESAME";47.260948181152344;-4.063516616821289;26/05/2015;14:55:18;
227003050;"ENEZ EUSSA 3";48.469215393066406;-5.054591655731201;26/05/2015;11:58:55;
228197800;"MARITE";46.15472412109375;-1.1512984037399292;22/05/2015;11:47:21;
228058900;"SPILLGLOP250";46.49809265136719;-1.7933366298675537;22/05/2015;11:48:08;
228109000;"F/V KAN AN AEL";48.236671447753906;-4.853806495666504;26/05/2015;14:55:09;
227008170;"MOLENEZ";48.40235137939453;-4.9562668800354;22/05/2015;10:49:26;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.39921569824219;-2.943969964981079;22/05/2015;10:36:31;
226003650;;48.91888427734375;2.2174134254455566;21/05/2015;06:16:48;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.8095588684082;-4.390623569488525;21/05/2015;16:33:18;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;;47.78155517578125;-4.2947564125061035;21/05/2015;16:38:28;
227311000;"F/V L'ARCHE D'ALLIAN";48.01940155029297;-4.533233165740967;22/05/2015;11:38:13;
227411000;;47.74593734741211;-4.299453258514404;26/05/2015;11:58:54;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.273353576660156;-3.9747533798217773;26/05/2015;14:54:14;
227592820;"TREBERON";48.382591247558594;-4.496636390686035;26/05/2015;14:43:44;
228376000;;47.8167610168457;-4.379193305969238;21/05/2015;21:33:26;
228854000;"F/V ATALANTE";47.285892486572266;-4.978503227233887;26/05/2015;12:07:29;
226011070;;48.91660690307617;2.2132349014282227;13/05/2015;16:42:52;
228813000;;47.8548469543457;-4.764420032501221;26/05/2015;14:49:10;
241239000;;48.0271110534668;-6.280318260192871;13/05/2015;16:43:45;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";46.75564956665039;-3.2209999561309814;22/05/2015;10:11:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;;47.82096862792969;-4.463316917419434;20/05/2015;15:53:51;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.41130828857422;-4.950623512268066;22/05/2015;10:23:16;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.38238525390625;-4.496592998504639;26/05/2015;14:55:21;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;"VINDILIS";47.34737014770508;-3.1534016132354736;26/05/2015;14:55:14;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.386451721191406;-4.495862007141113;26/05/2015;14:54:00;
228041600;"PIERRE DE FERMAT";48.38238525390625;-4.473313331604004;19/05/2015;17:40:00;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;"BOUGAINVILLE";48.0981559753418;-4.325141906738281;26/05/2015;14:55:09;
228035600;;47.717952728271484;-4.107114791870117;21/05/2015;03:48:39;
228905000;;47.270694732666016;-4.071071624755859;26/05/2015;14:45:30;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.347782135009766;-4.031750202178955;26/05/2015;14:54:50;
228945000;"F/V MAB AN TARZ";47.50747299194336;-3.7081401348114014;14/05/2015;17:46:35;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.72867965698242;-3.362190008163452;26/05/2015;14:55:54;
228183600;"PONT AVEN";48.2064208984375;-5.136401653289795;21/05/2015;12:30:10;
227831000;;48.01362991333008;-5.00560998916626;18/05/2015;12:24:39;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.4420166015625;-3.597393274307251;19/05/2015;17:39:35;
226003230;"BAHAMAS";48.9153938293457;2.2111151218414307;19/05/2015;17:24:40;
227590000;"F/V VIRGINIE";47.73066711425781;-3.3671600818634033;26/05/2015;14:55:09;
227984000;"F/V MORGANE";47.61674880981445;-3.761418342590332;19/05/2015;16:20:38;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.66343307495117;-3.5051167011260986;21/05/2015;16:14:49;
228975000;"F/V ARGENTARIO";46.46978759765625;-2.6939966678619385;22/05/2015;10:37:33;
227372000;"BARA DOUS";48.16475296020508;-5.630026817321777;14/05/2015;17:48:23;
219018986;;48.99563217163086;-5.014833450317383;14/05/2015;14:48:13;
228118700;;47.74873352050781;-4.373481750488281;21/05/2015;06:53:39;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91526794433594;2.2136850357055664;18/05/2015;12:29:33;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.72908401489258;-3.3625051975250244;19/05/2015;17:18:30;
227644930;"BANGOR";47.3481330871582;-3.1530134677886963;26/05/2015;11:30:00;
226216000;;47.835079193115234;-4.1740851402282715;14/05/2015;17:33:33;
228215700;"F/V ANNYTIA";47.72860336303711;-3.3620948791503906;19/05/2015;17:39:14;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.672420501708984;4.500548362731934;21/05/2015;02:13:17;
227048450;;48.915950775146484;2.212181568145752;26/05/2015;11:07:08;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.92523193359375;2.227518320083618;19/05/2015;10:07:34;
226010460;" ALIZE";48.91610336303711;2.2122368812561035;14/05/2015;16:04:55;
269057507;;48.92186737060547;2.222266674041748;21/05/2015;16:02:29;
227004570;;48.001651763916016;-4.604490280151367;14/05/2015;16:53:17;
228135000;"F/V MAGALI";47.72891616821289;-3.3641982078552246;26/05/2015;14:53:44;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.920047760009766;2.2194266319274902;21/05/2015;16:37:37;
227009750;"FORT BOYARD";46.27948760986328;-1.457366704940796;26/05/2015;14:55:39;
245223000;"PRISCILLA";48.34873580932617;-5.12147331237793;19/05/2015;17:26:21;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.72506332397461;-3.351501703262329;14/05/2015;17:30:07;
226084000;;48.299339294433594;-4.9774017333984375;21/05/2015;04:50:10;
228344700;"MICHEL DSR";47.30437088012695;-2.1193833351135254;26/05/2015;11:10:32;
226001810;;48.91588592529297;2.2123799324035645;22/05/2015;10:23:55;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.92275619506836;2.224663257598877;20/05/2015;18:25:09;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.49916076660156;-1.7903116941452026;19/05/2015;17:38:51;
228292700;"FLORENCE B";48.38223648071289;-4.452605247497559;22/05/2015;10:12:37;
227109900;"F/V P'TIT JUL 2.   ";47.72875213623047;-3.3659017086029053;26/05/2015;14:55:19;
227903000;"F/V-L'OMERTA";46.49714660644531;-1.793286681175232;26/05/2015;14:55:52;
227344000;"F/V P-J MATIGNY";47.7288818359375;-3.360518455505371;26/05/2015;14:55:47;
227307000;"F/V MARIE-LOU";47.690513610839844;-3.511176586151123;19/05/2015;13:59:21;
220625000;"CHARLOTTE THERESA";47.90068054199219;-5.006197929382324;18/05/2015;12:36:15;
