MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.507530212402344;-3.458021640777588;21/05/2015;05:02:16;
227297000;"THALASSA";47.388919830322266;-3.3427183628082275;22/05/2015;10:33:27;
227270000;"THALIA";48.30886459350586;-4.460556507110596;22/05/2015;11:47:53;
227116100;"F/V MALUKA";47.72860336303711;-3.367075204849243;22/05/2015;11:47:26;
228026000;"ALCYON";48.37126541137695;-4.512416362762451;22/05/2015;11:18:44;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;22/05/2015;11:37:55;
228032800;"STELLAMARIS";47.58837127685547;-3.287484884262085;22/05/2015;11:47:32;
235000132;"S/V KASKELOT";48.20653533935547;-5.538228511810303;18/05/2015;21:38:13;
228000700;"ETOILE DU ROY";48.33369064331055;-4.801818370819092;18/05/2015;12:11:20;
235006020;"BESSIE ELLEN";48.28783416748047;-4.739608287811279;19/05/2015;17:40:00;
227749270;"ILE DE GROIX";47.66604995727539;-3.417404890060425;17/05/2015;19:08:22;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.67812728881836;-3.4481699466705322;22/05/2015;11:48:04;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";47.61691665649414;-3.6235766410827637;22/05/2015;11:37:24;
228114000;"F/V AZKARRA";48.21091842651367;-4.760861873626709;18/05/2015;14:14:53;
245030000;;48.04252624511719;-4.849818229675293;22/05/2015;11:48:04;
227893000;"F/V FLEUR DES VAGUES";46.499046325683594;-1.7853649854660034;18/05/2015;14:27:28;
228219600;"ANDRE L";46.37854766845703;-1.7645467519760132;22/05/2015;11:47:20;
226070000;"TARA   ";47.72952651977539;-3.3745901584625244;22/05/2015;11:47:55;
228267700;"BRETAGNE";47.74758529663086;-3.3485701084136963;22/05/2015;11:47:44;
228229900;;46.49800491333008;-1.7886183261871338;22/05/2015;11:47:38;
227306100;"LA RECOUVRANCE";48.380516052246094;-4.487006664276123;22/05/2015;10:12:32;
244189000;"IRIS";48.628440856933594;-4.756219863891602;20/05/2015;16:42:35;
228037900;"ALMAK";48.33200454711914;-4.799058437347412;19/05/2015;17:39:00;
227415000;"F/V JEREMI SIMON";46.695552825927734;-1.9418699741363525;22/05/2015;10:24:15;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.670310974121094;-3.430068254470825;19/05/2015;17:39:30;
228843000;"F/V L'ESPOIR";48.170772552490234;-4.879843235015869;21/05/2015;12:30:16;
227128800;"F/V COTE D'AMBRE";47.40516662597656;-3.501816511154175;22/05/2015;10:48:26;
226263000;"ABEILLE BOURBON";48.379798889160156;-4.48574161529541;22/05/2015;11:31:49;
228107800;"F/V LES BARGES";46.13857650756836;-1.8031550645828247;22/05/2015;00:16:35;
228051000;"SAINT DENIS";48.27323913574219;-4.732631206512451;22/05/2015;11:37:29;
245804000;"HNLMS URANIA";48.31613540649414;-4.679957866668701;18/05/2015;14:29:04;
227580520;"LOUARN";48.38023376464844;-4.498261451721191;22/05/2015;11:48:01;
227056060;;46.49864196777344;-1.7899149656295776;21/05/2015;22:53:36;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;;47.792625427246094;-4.2804999351501465;22/05/2015;10:43:38;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.25697708129883;-4.914493083953857;21/05/2015;12:28:24;
227192520;"AR VAG TREDAN";47.73994827270508;-3.3482117652893066;22/05/2015;11:37:57;
227443000;"F/V PROMETHEE";46.48320007324219;-2.1820333003997803;14/05/2015;18:13:32;
228258000;;47.75442123413086;-4.416737079620361;22/05/2015;11:38:14;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;"F/V MEN GLAS2";48.35582733154297;-4.786993503570557;21/05/2015;22:32:13;
227007020;"SNS 282 P.A.DELAUNAY";47.587646484375;-2.872689962387085;22/05/2015;10:44:15;
227612860;"ARUN";48.38245391845703;-4.496696472167969;21/05/2015;17:02:25;
636016352;"MARGRET OLDENDORFF";48.38491439819336;-4.457996845245361;22/05/2015;11:37:35;
319078900;"ANYA";48.069862365722656;-5.111406326293945;21/05/2015;08:53:48;
234056000;"VN PARTISAN";48.11598587036133;-4.333123207092285;22/05/2015;11:47:23;
227001450;"SAINT TUDY";47.64433288574219;-3.446895122528076;22/05/2015;11:47:32;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.38587188720703;-4.459311485290527;22/05/2015;11:48:05;
316012550;"HEATHER KNUTSEN";48.38323211669922;-4.453896522521973;22/05/2015;10:12:40;
228208700;"F/V VAG A LAMM";47.97193908691406;-4.555910110473633;21/05/2015;22:58:19;
227806000;"F/V REINE DE LA MER";46.27230453491211;-2.261233329772949;22/05/2015;10:12:00;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.039039611816406;-4.848663330078125;22/05/2015;11:47:21;
228020600;"F/V BESAME";47.74166488647461;-4.359633445739746;22/05/2015;10:38:23;
227003050;"ENEZ EUSSA 3";48.38074493408203;-4.485901832580566;20/05/2015;11:11:34;
228197800;"MARITE";46.15472412109375;-1.1512984037399292;22/05/2015;11:47:21;
228058900;"SPILLGLOP250";46.49809265136719;-1.7933366298675537;22/05/2015;11:48:08;
228109000;"F/V KAN AN AEL";48.12960433959961;-4.935521602630615;22/05/2015;11:48:04;
227008170;"MOLENEZ";48.40235137939453;-4.9562668800354;22/05/2015;10:49:26;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.39921569824219;-2.943969964981079;22/05/2015;10:36:31;
226003650;;48.91888427734375;2.2174134254455566;21/05/2015;06:16:48;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;"F/V PORZ STREILHEN";47.8095588684082;-4.390623569488525;21/05/2015;16:33:18;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;;47.78155517578125;-4.2947564125061035;21/05/2015;16:38:28;
227311000;"F/V L'ARCHE D'ALLIAN";48.01940155029297;-4.533233165740967;22/05/2015;11:38:13;
227411000;;47.83491897583008;-4.173754692077637;13/05/2015;16:33:45;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;21/05/2015;20:24:54;
228313000;"F/VPHALENE  ";47.71307373046875;-3.3655734062194824;22/05/2015;00:16:32;
227592820;"TREBERON";48.38240051269531;-4.496584892272949;22/05/2015;10:43:43;
228376000;;47.8167610168457;-4.379193305969238;21/05/2015;21:33:26;
228854000;"F/V ATALANTE";47.408973693847656;-2.8754067420959473;21/05/2015;21:05:07;
226011070;;48.91660690307617;2.2132349014282227;13/05/2015;16:42:52;
228813000;;47.87587356567383;-4.733511924743652;22/05/2015;11:19:00;
241239000;;48.0271110534668;-6.280318260192871;13/05/2015;16:43:45;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;"THIRA";46.75564956665039;-3.2209999561309814;22/05/2015;10:11:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;;47.82096862792969;-4.463316917419434;20/05/2015;15:53:51;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.41130828857422;-4.950623512268066;22/05/2015;10:23:16;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.38245391845703;-4.496688365936279;22/05/2015;11:48:01;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;"VINDILIS";47.40542221069336;-3.1336565017700195;21/05/2015;20:09:38;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.38646697998047;-4.4958295822143555;22/05/2015;11:48:01;
228041600;"PIERRE DE FERMAT";48.38238525390625;-4.473313331604004;19/05/2015;17:40:00;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;;48.17354965209961;-4.972135066986084;13/05/2015;20:22:09;
228035600;;47.717952728271484;-4.107114791870117;21/05/2015;03:48:39;
228905000;;47.48804473876953;-3.68194317817688;19/05/2015;16:26:19;
244670863;"HYDROGRAAF";47.448402404785156;-3.2411582469940186;18/05/2015;17:35:13;
228910000;"F/V L'OKEANOS";47.502418518066406;-3.41278338432312;21/05/2015;06:37:29;
228945000;"F/V MAB AN TARZ";47.50747299194336;-3.7081401348114014;14/05/2015;17:46:35;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.99938201904297;-5.0534281730651855;21/05/2015;08:55:31;
228138000;"F/V LES MENHIRS";47.5688591003418;-3.730443239212036;21/05/2015;17:25:06;
228183600;"PONT AVEN";48.2064208984375;-5.136401653289795;21/05/2015;12:30:10;
227831000;;48.01362991333008;-5.00560998916626;18/05/2015;12:24:39;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;"OURANOS";47.4420166015625;-3.597393274307251;19/05/2015;17:39:35;
226003230;"BAHAMAS";48.9153938293457;2.2111151218414307;19/05/2015;17:24:40;
227590000;"F/V VIRGINIE";47.6773681640625;-3.4344499111175537;19/05/2015;13:59:12;
227984000;"F/V MORGANE";47.61674880981445;-3.761418342590332;19/05/2015;16:20:38;
305652000;"JOHANNA DESIREE";46.011390686035156;-2.448284864425659;21/05/2015;23:38:54;
228374000;"F/V LE DOLMEN";47.66343307495117;-3.5051167011260986;21/05/2015;16:14:49;
228975000;"F/V ARGENTARIO";46.46978759765625;-2.6939966678619385;22/05/2015;10:37:33;
227372000;"BARA DOUS";48.16475296020508;-5.630026817321777;14/05/2015;17:48:23;
219018986;;48.99563217163086;-5.014833450317383;14/05/2015;14:48:13;
228118700;;47.74873352050781;-4.373481750488281;21/05/2015;06:53:39;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91526794433594;2.2136850357055664;18/05/2015;12:29:33;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
