MMSI;name;lat;lon
226004000;"F/V MELISSA III";46.30775451660156;-1.803328275680542;
227306100;;47.581668853759766;-2.876633405685425;
636091857;"HS BRUCKNER";48.34617233276367;-4.55640172958374;
228229900;;46.48849105834961;-1.8981549739837646;
227730220;"PILOTS BREST";48.34701156616211;-4.5566816329956055;
227051790;"MELVAN";47.38823699951172;-2.9145734310150146;
227893000;"F/V FLEUR DES VAGUES";46.28983688354492;-1.794981598854065;
226070000;"TARA   ";47.72945022583008;-3.374666690826416;
227116100;"F/V MALUKA";47.72862243652344;-3.3671133518218994;
228186700;"ARGONAUTE";48.37083435058594;-4.512666702270508;
227595440;"CASAM IV";46.56258010864258;-2.004723310470581;
228000700;"ETOILE DU ROY";47.60520935058594;-2.852725028991699;
316012550;"HEATHER KNUTSEN";48.38323211669922;-4.453888416290283;
235006020;;47.57637023925781;-2.8841049671173096;
227391000;;48.09815979003906;-4.325106620788574;
227749270;"ILE DE GROIX";47.74086380004883;-3.3500866889953613;
227010250;"MOR BRAZ 2";47.631832122802734;-3.567833423614502;
228037900;;47.66419982910156;-3.546109914779663;
228058900;"SPILLGLOP250";46.497188568115234;-1.7929266691207886;
319078900;"ANYA";48.37727355957031;-4.488613605499268;
227003850;"COTES DE BRETAGNE";46.37281799316406;-1.7378566265106201;
228802000;"F/V OURAL";47.728904724121094;-3.363804817199707;
227192520;"AR VAG TREDAN";47.73506164550781;-3.3475682735443115;
227004770;"SNS 280";47.725040435791016;-3.351454973220825;
228843000;;48.09823989868164;-4.325863361358643;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;
235000132;"S/V KASKELOT";47.58579635620117;-2.869304895401001;
227574960;"NOTRE DAME DU CALME";47.729759216308594;-3.36767840385437;
228114000;"F/V AZKARRA";47.73116683959961;-3.368304967880249;
227056460;"EMPEDOCLE";47.73986053466797;-3.3518967628479004;
227002630;"ENEZ SUN 3";48.039039611816406;-4.8486714363098145;
228020600;;47.51129913330078;-3.7019500732421875;
228017700;;48.40432357788086;-4.95458984375;
228107800;"F/V LES BARGES";46.49802017211914;-1.7932300567626953;
228026000;"ALCYON";48.37126541137695;-4.512450218200684;
370367000;;48.38076400756836;-4.467649936676025;
226005090;;48.91600036621094;2.212169885635376;
226000240;;48.914024353027344;2.2074384689331055;
227007020;;47.602684020996094;-2.859443426132202;
227056060;;46.4986572265625;-1.7899482250213623;
226263000;"ABEILLE BOURBON";48.37984848022461;-4.48573637008667;
227008170;;48.40235137939453;-4.956216335296631;
250001109;"ARKLOW RAVEN";46.498661041259766;-1.7927666902542114;
226001280;;48.91554260253906;2.2115015983581543;
227270000;"THALIA";48.05352783203125;-4.768716335296631;
226000140;;48.91342544555664;2.210193395614624;
249462000;;48.84309005737305;-5.47415018081665;
228160900;;48.78227233886719;-5.547479629516602;
226216000;;47.83509063720703;-4.174093246459961;
249879000;"WILSON BRAKE";48.27946853637695;-5.624351501464844;
228292700;;46.181663513183594;-1.6811667680740356;
245136000;;47.65299987792969;-2.757999897003174;
244850354;;48.906211853027344;-5.679387092590332;
305709000;;47.0151481628418;-2.7310149669647217;
228267701;;47.74760055541992;-3.348633289337158;
