MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.24131393432617;-4.968128681182861;13/05/2015;17:43:45;
228802000;"F/V OURAL";47.728824615478516;-3.3645317554473877;18/05/2015;10:53:56;
227297000;"THALASSA";46.71772003173828;-2.7547199726104736;18/05/2015;10:51:35;
227270000;"THALIA";48.38241195678711;-4.481935024261475;18/05/2015;10:51:04;
227116100;"F/V MALUKA";47.7286262512207;-3.3671164512634277;17/05/2015;20:57:19;
228026000;"ALCYON";48.37131881713867;-4.512383460998535;17/05/2015;20:56:00;
228186700;"ARGONAUTE";48.36933135986328;-4.514666557312012;18/05/2015;10:53:55;
228032800;"STELLAMARIS";48.37371826171875;-4.461336612701416;17/05/2015;20:57:54;
235000132;"S/V KASKELOT";47.4680290222168;-2.9948666095733643;17/05/2015;20:57:53;
228000700;"ETOILE DU ROY";48.1809196472168;-4.804968357086182;18/05/2015;10:53:40;
235006020;"BESSIE ELLEN";47.99634552001953;-4.791213512420654;18/05/2015;10:48:13;
227749270;"ILE DE GROIX";47.66604995727539;-3.417404890060425;17/05/2015;19:08:22;
370367000;;48.38081741333008;-4.467673301696777;14/05/2015;18:13:34;
227056460;"EMPEDOCLE";47.73850631713867;-3.3534932136535645;14/05/2015;00:01:57;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;14/05/2015;18:12:49;
227003850;"COTES DE BRETAGNE";47.79393005371094;-4.0073933601379395;17/05/2015;18:58:17;
228114000;"F/V AZKARRA";47.781864166259766;-4.4101386070251465;18/05/2015;10:53:16;
245030000;;47.6114387512207;-2.829078435897827;14/05/2015;17:41:51;
227893000;"F/V FLEUR DES VAGUES";46.32399368286133;-1.8866684436798096;18/05/2015;10:53:53;
228219600;"ANDRE L";46.3726921081543;-1.7534600496292114;16/05/2015;19:49:36;
226070000;"TARA   ";47.72950744628906;-3.3745901584625244;18/05/2015;10:52:03;
228267700;"BRETAGNE";47.74752426147461;-3.348693370819092;18/05/2015;10:53:15;
228229900;;46.706031799316406;-2.7445967197418213;18/05/2015;10:52:52;
227306100;"LA RECOUVRANCE";47.5821647644043;-2.876011610031128;18/05/2015;10:52:28;
244189000;"IRIS";48.27925109863281;-4.588479995727539;18/05/2015;10:53:44;
228037900;;47.71066665649414;-3.5988481044769287;14/05/2015;00:02:11;
227415000;"F/V JEREMI SIMON";46.48406982421875;-2.1599533557891846;14/05/2015;18:12:55;
250001109;"ARKLOW RAVEN";46.98728561401367;-4.075798511505127;17/05/2015;11:43:13;
245136000;"MORGENSTER";47.59498596191406;-2.859138250350952;17/05/2015;19:42:21;
227009180;"MOR BRAZ";47.70089340209961;-3.430190086364746;13/05/2015;17:44:33;
228843000;"F/V L'ESPOIR";48.119239807128906;-4.489076614379883;13/05/2015;23:51:34;
227128800;"F/V COTE D'AMBRE";47.48628616333008;-3.599933385848999;14/05/2015;17:50:13;
226263000;"ABEILLE BOURBON";48.37983322143555;-4.48576021194458;17/05/2015;20:56:09;
228107800;"F/V LES BARGES";46.49785614013672;-1.790779948234558;14/05/2015;18:12:53;
228051000;"SAINT DENIS";48.38117980957031;-4.484626770019531;14/05/2015;18:13:29;
245804000;"HNLMS URANIA";48.37785339355469;-4.489274978637695;18/05/2015;10:53:05;
227580520;"LOUARN";48.38026428222656;-4.498288631439209;18/05/2015;10:53:59;
227056060;;46.49864959716797;-1.7899466753005981;18/05/2015;10:45:59;
210446000;"WILSON HAMBURG";48.02847671508789;-5.106190204620361;13/05/2015;17:38:28;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
228228800;;47.79263687133789;-4.280498027801514;17/05/2015;18:58:28;
636015946;;48.76245880126953;-5.547321796417236;13/05/2015;14:58:59;
227114300;"F/V MEN-GWEN";48.360652923583984;-4.779425144195557;14/05/2015;17:48:42;
227192520;"AR VAG TREDAN";47.7349853515625;-3.34749174118042;17/05/2015;20:57:18;
227443000;"F/V PROMETHEE";46.48320007324219;-2.1820333003997803;14/05/2015;18:13:32;
228258000;;47.63913345336914;-4.124358177185059;13/05/2015;14:58:37;
249879000;;48.88461685180664;-5.306035041809082;13/05/2015;16:43:56;
211651000;;48.871116638183594;-5.809821605682373;13/05/2015;14:58:48;
228211900;;48.35964584350586;-4.792999744415283;14/05/2015;16:08:17;
227007020;"SNS 282 P.A.DELAUNAY";47.602684020996094;-2.8594515323638916;16/05/2015;19:49:13;
227612860;"ARUN";48.38248062133789;-4.496703147888184;13/05/2015;16:57:40;
636016352;"MARGRET OLDENDORFF";48.3848876953125;-4.457984924316406;17/05/2015;19:07:10;
319078900;"ANYA";48.37726974487305;-4.488603115081787;18/05/2015;10:52:35;
234056000;"VN PARTISAN";48.22358703613281;-4.655400276184082;18/05/2015;10:53:40;
227001450;"SAINT TUDY";47.74081039428711;-3.3501665592193604;18/05/2015;10:53:59;
538002164;;46.00009536743164;-1.7907767295837402;13/05/2015;17:01:34;
308299000;"CSL ARGOSY";48.385860443115234;-4.4592719078063965;18/05/2015;10:51:06;
316012550;"HEATHER KNUTSEN";48.38323211669922;-4.453896522521973;18/05/2015;10:51:40;
228208700;"F/V VAG A LAMM";48.098243713378906;-4.3259735107421875;18/05/2015;10:48:08;
227806000;"F/V REINE DE LA MER";46.25429153442383;-2.51763653755188;18/05/2015;10:53:59;
205291190;;48.91651153564453;2.213163137435913;13/05/2015;15:14:13;
227002630;"ENEZ SUN 3";48.03909683227539;-4.84857702255249;18/05/2015;10:53:13;
228020600;"F/V BESAME";47.444950103759766;-3.601799964904785;14/05/2015;16:47:29;
227003050;"ENEZ EUSSA 3";48.32559585571289;-4.72463846206665;17/05/2015;20:57:43;
228197800;"MARITE";47.48970031738281;-2.8888132572174072;18/05/2015;10:53:24;
228058900;"SPILLGLOP250";46.498111724853516;-1.7933284044265747;18/05/2015;10:53:48;
228109000;"F/V KAN AN AEL";48.21586608886719;-4.980935096740723;17/05/2015;21:17:08;
227008170;"MOLENEZ";48.35457992553711;-4.538233280181885;13/05/2015;17:44:23;
477973000;;47.827632904052734;-5.202378273010254;13/05/2015;16:52:22;
227051790;"MELVAN";47.472537994384766;-3.1187217235565186;17/05/2015;18:44:25;
226003650;;48.9181022644043;2.2169950008392334;13/05/2015;16:31:59;
305384000;;48.78303909301758;-5.591259956359863;13/05/2015;16:33:35;
228947000;;47.81487274169922;-4.380761623382568;14/05/2015;16:38:35;
244703000;;48.809913635253906;-5.885128498077393;13/05/2015;16:38:59;
228893000;;47.755958557128906;-4.303201675415039;13/05/2015;16:58:22;
227311000;;48.01823425292969;-4.533616542816162;13/05/2015;16:33:59;
227411000;;47.83491897583008;-4.173754692077637;13/05/2015;16:33:45;
228842000;;47.770694732666016;-4.294195175170898;13/05/2015;16:48:47;
244660106;;48.420387268066406;4.501401901245117;16/05/2015;19:31:57;
228313000;;47.4468994140625;-3.6093332767486572;18/05/2015;10:53:02;
227592820;"TREBERON";48.38363265991211;-4.495328426361084;17/05/2015;18:33:55;
228376000;;47.76657485961914;-4.393485069274902;13/05/2015;16:38:54;
228854000;;47.74409484863281;-4.069149971008301;13/05/2015;17:44:04;
226011070;;48.91660690307617;2.2132349014282227;13/05/2015;16:42:52;
228813000;;47.81686019897461;-4.37733793258667;18/05/2015;10:48:53;
241239000;;48.0271110534668;-6.280318260192871;13/05/2015;16:43:45;
236296000;;47.96424102783203;-5.385876655578613;13/05/2015;16:43:53;
229403000;;47.88068389892578;-6.328580379486084;13/05/2015;16:44:00;
205288790;;48.91949462890625;2.2182199954986572;13/05/2015;16:52:04;
228925000;;47.72279739379883;-4.310319900512695;14/05/2015;16:53:53;
416464000;;48.42333221435547;-6.12766695022583;13/05/2015;16:53:44;
228017700;;48.444095611572266;-4.981339931488037;18/05/2015;10:53:38;
235058584;;48.8570671081543;-5.850683212280273;13/05/2015;17:39:01;
227635210;"TERENEZ";48.383670806884766;-4.495316505432129;18/05/2015;10:53:50;
314180000;;48.8476676940918;-5.801133155822754;13/05/2015;17:43:33;
227003750;;47.42939376831055;-3.1270766258239746;17/05/2015;19:05:22;
273338540;;48.72107696533203;-5.612176418304443;13/05/2015;17:38:57;
227148000;"LANGEVIN";48.3864860534668;-4.495828151702881;18/05/2015;10:51:02;
228041600;"PIERRE DE FERMAT";48.382381439208984;-4.4733099937438965;18/05/2015;10:51:45;
228169000;"F/V AMAZONE";46.410987854003906;-1.9290932416915894;13/05/2015;23:57:36;
228190600;;48.17354965209961;-4.972135066986084;13/05/2015;20:22:09;
228035600;;47.52079772949219;-3.6952784061431885;14/05/2015;17:04:05;
228905000;;47.459651947021484;-3.62351655960083;13/05/2015;20:20:24;
244670863;"HYDROGRAAF";47.54882049560547;-2.916181802749634;18/05/2015;10:53:47;
228910000;"F/V L'OKEANOS";47.660335540771484;-3.5251665115356445;14/05/2015;00:02:09;
228945000;"F/V MAB AN TARZ";47.50747299194336;-3.7081401348114014;14/05/2015;17:46:35;
235052314;;48.799400329589844;-5.557799816131592;13/05/2015;23:59:07;
227120400;;48.49753952026367;-5.148906230926514;13/05/2015;23:53:21;
538002776;;47.8745002746582;-5.171999931335449;13/05/2015;23:58:59;
244666000;"ARKLOW BROOK";47.33500289916992;-3.0855000019073486;14/05/2015;18:11:30;
228138000;"F/V LES MENHIRS";47.72853088378906;-3.3620615005493164;14/05/2015;18:13:26;
228183600;"PONT AVEN";48.53529739379883;-4.968985080718994;14/05/2015;14:58:13;
227831000;;47.7862663269043;-4.29303503036499;14/05/2015;16:33:42;
273323300;"RUSSA";48.11595153808594;-4.3343000411987305;14/05/2015;17:38:49;
227666220;"MOONCLOUD";47.72278594970703;-3.3695051670074463;14/05/2015;15:03:35;
227089650;;48.91705322265625;2.21403169631958;14/05/2015;14:09:43;
227118500;;47.442134857177734;-3.5994017124176025;14/05/2015;17:32:02;
226003230;"BAHAMAS";48.91586685180664;2.2121098041534424;14/05/2015;14:14:10;
227590000;"F/V VIRGINIE";47.72878646850586;-3.3646185398101807;14/05/2015;18:13:32;
227984000;"F/V MORGANE";47.72780990600586;-3.363616704940796;14/05/2015;18:13:01;
305652000;"JOHANNA DESIREE";46.09120178222656;-1.3806732892990112;14/05/2015;16:11:50;
228374000;"F/V LE DOLMEN";47.7288818359375;-3.3622331619262695;14/05/2015;18:13:19;
228975000;"F/V ARGENTARIO";46.490413665771484;-1.864656686782837;14/05/2015;18:12:52;
227372000;"BARA DOUS";48.16475296020508;-5.630026817321777;14/05/2015;17:48:23;
219018986;;48.99563217163086;-5.014833450317383;14/05/2015;14:48:13;
228118700;;47.74150085449219;-4.354794979095459;14/05/2015;16:58:32;
477001100;;48.919761657714844;-5.240126609802246;14/05/2015;14:59:01;
227062830;;48.91279983520508;2.2090466022491455;14/05/2015;15:16:50;
226002610;;48.92397689819336;2.2263731956481934;14/05/2015;15:24:44;
228222900;"F/V CARMALIA";47.72998809814453;-3.366805076599121;14/05/2015;18:13:35;
227644930;"BANGOR";47.34745407104492;-3.1517648696899414;17/05/2015;19:03:27;
226216000;;47.835079193115234;-4.1740851402282715;14/05/2015;17:33:33;
228215700;"F/V ANNYTIA";47.72982406616211;-3.366706609725952;14/05/2015;18:13:09;
205242190;;48.9185676574707;2.2172632217407227;14/05/2015;15:38:36;
244660379;;46.67246627807617;4.500548362731934;14/05/2015;15:43:01;
227048450;;48.92427062988281;2.2260448932647705;14/05/2015;15:53:26;
244630110;;46.918190002441406;4.500548362731934;14/05/2015;15:53:21;
244650837;;48.91209030151367;2.2032883167266846;14/05/2015;16:05:48;
226010460;" ALIZE";48.91610336303711;2.2122368812561035;14/05/2015;16:04:55;
269057507;;48.9208984375;2.220824956893921;14/05/2015;16:08:35;
227004570;;48.001651763916016;-4.604490280151367;14/05/2015;16:53:17;
228135000;;47.470394134521484;-3.586268424987793;14/05/2015;16:22:18;
246727539;;48.96944046020508;5.305141925811768;14/05/2015;16:24:02;
211162230;;48.92061233520508;2.2201716899871826;14/05/2015;16:34:19;
227009750;"FORT BOYARD";46.276878356933594;-1.4680449962615967;14/05/2015;17:45:59;
245223000;;47.28762435913086;-2.1975483894348145;17/05/2015;11:40:10;
226007310;;48.919246673583984;2.2195699214935303;14/05/2015;16:36:53;
227004770;"SNS 280";47.72506332397461;-3.351501703262329;14/05/2015;17:30:07;
226084000;;48.362205505371094;-4.797114849090576;14/05/2015;16:56:05;
228344700;"MICHEL DSR";47.73609161376953;-3.3547699451446533;18/05/2015;10:53:09;
226001810;;48.91373062133789;2.2068400382995605;14/05/2015;16:55:25;
226003290;;48.91673278808594;2.215176582336426;14/05/2015;16:49:37;
477174800;;48.642417907714844;-5.751601696014404;14/05/2015;17:33:18;
226005650;;48.920230865478516;2.2198400497436523;14/05/2015;17:06:08;
226006970;;48.9186897277832;2.216876745223999;14/05/2015;17:06:35;
227586550;;48.92097091674805;2.2203032970428467;14/05/2015;17:05:48;
227075870;"KERDONIS";47.44594955444336;-3.128074884414673;17/05/2015;18:33:20;
311562000;"SILVER EXPLORER";47.73584747314453;-3.354876756668091;14/05/2015;18:13:23;
226010780;;48.924217224121094;2.2258799076080322;14/05/2015;17:28:08;
215135000;;48.71833419799805;-5.639500141143799;14/05/2015;17:33:41;
250515000;"ARKLOW ROVER";46.4991340637207;-1.7903783321380615;16/05/2015;19:48:48;
228292700;"FLORENCE B";48.38309097290039;-4.451716423034668;18/05/2015;10:51:43;
227109900;"F/V P'TIT JUL 2.   ";47.72871398925781;-3.3653182983398438;18/05/2015;10:53:44;
227903000;"F/V-L'OMERTA";46.49785614013672;-1.7889666557312012;18/05/2015;10:53:58;
227344000;"F/V P-J MATIGNY";47.72886276245117;-3.360530138015747;18/05/2015;10:53:14;
227307000;"F/V MARIE-LOU";47.72877883911133;-3.3621482849121094;18/05/2015;10:53:38;
220625000;"CHARLOTTE THERESA";47.73073959350586;-3.3576467037200928;17/05/2015;20:56:57;
248370000;;48.3962287902832;-5.61518669128418;16/05/2015;19:33:32;
373795000;;47.10329818725586;-2.439661741256714;16/05/2015;19:35:56;
372447000;;46.099422454833984;-1.3385200500488281;16/05/2015;19:50:39;
244650165;;48.00205612182617;-6.480989933013916;16/05/2015;19:48:47;
249556000;;48.646240234375;-4.765241622924805;16/05/2015;19:43:13;
412302830;;47.88850021362305;-6.460000038146973;16/05/2015;19:48:13;
256675000;;48.79285430908203;-5.564751625061035;16/05/2015;19:43:35;
226001620;;48.91985321044922;2.218916654586792;16/05/2015;19:50:10;
