MMSI;name;lat;lon
228051000;"SAINT DENIS";48.38106918334961;-4.484598159790039;
227307000;"F/V MARIE-LOU";47.65371322631836;-3.5419299602508545;
234056000;"VN PARTISAN";48.33806228637695;-4.588515281677246;
228000700;"ETOILE DU ROY";47.57807922363281;-3.2606301307678223;
227002330;;48.38113021850586;-4.48564338684082;
226070000;"TARA   ";47.72949981689453;-3.374573230743408;
228109000;"F/V KAN AN AEL";48.20519256591797;-4.982230186462402;
228037900;;47.67076873779297;-3.4563701152801514;
236401000;;48.12766647338867;-4.4163336753845215;
228211700;"F/V L'ESTRAN";48.020748138427734;-4.764353275299072;
305995000;"FRONTERA";46.48839569091797;-2.2307467460632324;
245804000;"HNLMS URANIA";48.306827545166016;-4.616616725921631;
227116100;"F/V MALUKA";47.728553771972656;-3.3671083450317383;
228802000;"F/V OURAL";47.72889709472656;-3.363861560821533;
228026000;"ALCYON";48.371299743652344;-4.5124335289001465;
227192520;"AR VAG TREDAN";47.734981536865234;-3.347501516342163;
227051790;;47.42006301879883;-2.9942100048065186;
227749270;"ILE DE GROIX";47.66253662109375;-3.4210782051086426;
304696000;;48.07826614379883;-5.33311653137207;
370367000;;48.380836486816406;-4.467644691467285;
310515000;"STENA PERFORMANCE";48.27240753173828;-5.083553791046143;
228267700;"BRETAGNE";47.74761199951172;-3.3486249446868896;
227392000;;48.10990905761719;-4.32930326461792;
228018700;"F/V PETIT GAEL 2";46.41240310668945;-1.9374001026153564;
227893000;"F/V FLEUR DES VAGUES";46.49799346923828;-1.786663293838501;
228929000;;47.65279769897461;-3.5509650707244873;
228114000;"F/V AZKARRA";47.60426712036133;-3.32463002204895;
228032800;;46.30612564086914;-1.9125783443450928;
228186700;"ARGONAUTE";48.37083435058594;-4.512666702270508;
228017700;;48.381065368652344;-4.48573637008667;
244660106;;48.420387268066406;0.006895000115036964;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;
228215700;"F/V ANNYTIA";47.73020553588867;-3.3668768405914307;
227270000;"THALIA";48.06637191772461;-4.820009708404541;
226263000;"ABEILLE BOURBON";48.37980270385742;-4.4857563972473145;
636091857;"HS BRUCKNER";48.383445739746094;-4.464460372924805;
228135000;;47.511863708496094;-3.6508066654205322;
227056060;;46.4986572265625;-1.7899482250213623;
227003750;"VINDILIS";47.35029220581055;-3.1423799991607666;
250001109;;46.49868392944336;-1.7928049564361572;
210446000;"WILSON HAMBURG";46.497779846191406;-1.7915133237838745;
636016352;;48.38487243652344;-4.457963466644287;
245030000;;47.61162567138672;-2.82993483543396;
316012550;"HEATHER KNUTSEN";48.38323211669922;-4.453897953033447;
319078900;"ANYA";48.37727355957031;-4.488609790802002;
227051650;;47.51340866088867;-2.927513360977173;
228020600;;47.50931930541992;-3.702833414077759;
226003140;;48.919124603271484;2.2182583808898926;
245136000;;47.65299987792969;-2.757999897003174;
227128800;;47.47405242919922;-3.697683095932007;
227644930;;47.476741790771484;-3.123006582260132;
244189000;;47.61151885986328;-2.8314716815948486;
