<<<<<<< HEAD
MMSI;Name;Last known latitude;Last known longitude;Date;Time
227391000;;48.19440460205078;-4.846194744110107;13/05/2015;17:06:23;
228802000;"F/V OURAL";47.72891616821289;-3.3638131618499756;13/05/2015;17:06:33;
227297000;"THALASSA";46.39560317993164;-1.8201149702072144;13/05/2015;17:06:03;
227270000;"THALIA";48.382408142089844;-4.481930255889893;13/05/2015;17:05:51;
227116100;"F/V MALUKA";47.72862243652344;-3.367086887359619;13/05/2015;17:06:15;
228026000;"ALCYON";48.37131881713867;-4.512399673461914;13/05/2015;17:04:29;
228186700;"ARGONAUTE";48.37083435058594;-4.512499809265137;13/05/2015;17:05:38;
228032800;"STELLAMARIS";48.38291931152344;-4.4488630294799805;13/05/2015;17:06:35;
235000132;"S/V KASKELOT";47.60145950317383;-2.8569633960723877;13/05/2015;17:05:50;
228000700;"ETOILE DU ROY";47.6052131652832;-2.852991819381714;13/05/2015;17:03:39;
235006020;"BESSIE ELLEN";47.616233825683594;-2.8131933212280273;13/05/2015;17:04:52;
227749270;"ILE DE GROIX";47.74081039428711;-3.3501534461975098;13/05/2015;17:05:53;
370367000;;48.38077163696289;-4.467625141143799;13/05/2015;17:04:34;
227056460;"EMPEDOCLE";47.73828125;-3.353703260421753;13/05/2015;17:06:14;
226158000;"F/V JULIEN COLEOU";47.72866439819336;-3.360833168029785;13/05/2015;17:06:26;
227003850;"COTES DE BRETAGNE";46.62057113647461;-2.074120044708252;13/05/2015;15:14:56;
228114000;"F/V AZKARRA";47.73115158081055;-3.3683035373687744;13/05/2015;15:17:10;
245030000;;47.6116943359375;-2.8279216289520264;13/05/2015;16:41:32;
227893000;"F/V FLEUR DES VAGUES";46.49803924560547;-1.786674976348877;13/05/2015;17:05:51;
228219600;"ANDRE L";46.147159576416016;-1.6840283870697021;13/05/2015;17:05:52;
226070000;"TARA   ";47.729549407958984;-3.374608278274536;13/05/2015;17:06:03;
228267700;"BRETAGNE";47.74757766723633;-3.348691463470459;13/05/2015;17:06:15;
228229900;;46.498634338378906;-1.7880066633224487;13/05/2015;17:06:23;
227306100;"LA RECOUVRANCE";47.602882385253906;-2.8580448627471924;13/05/2015;17:05:13;
244189000;"IRIS";47.59128189086914;-2.820676565170288;13/05/2015;17:06:05;
228037900;;47.655189514160156;-3.443009853363037;13/05/2015;17:05:19;
227415000;"F/V JEREMI SIMON";46.31870651245117;-2.018791675567627;13/05/2015;17:04:14;
250001109;"ARKLOW RAVEN";46.19146728515625;-1.6898683309555054;13/05/2015;15:17:15;
245136000;;47.65299987792969;-2.757833242416382;13/05/2015;15:08:20;
227009180;"MOR BRAZ";47.69817352294922;-3.374403476715088;13/05/2015;17:05:52;
228843000;"F/V L'ESPOIR";48.0982551574707;-4.325813293457031;13/05/2015;17:05:33;
227128800;;47.52923583984375;-3.644078254699707;13/05/2015;15:13:53;
226263000;"ABEILLE BOURBON";48.37980651855469;-4.485766410827637;13/05/2015;17:05:46;
228107800;"F/V LES BARGES";46.49787902832031;-1.7907699346542358;13/05/2015;17:05:43;
228051000;"SAINT DENIS";48.381221771240234;-4.484585285186768;13/05/2015;17:06:34;
245804000;;48.377662658691406;-4.490048408508301;13/05/2015;15:18:05;
227580520;"LOUARN";48.3278923034668;-4.4706034660339355;13/05/2015;17:06:35;
227056060;;46.49864196777344;-1.7899249792099;13/05/2015;16:22:06;
210446000;"WILSON HAMBURG";48.01325988769531;-4.977153301239014;13/05/2015;17:05:23;
244850354;;48.12983322143555;-5.277499675750732;13/05/2015;16:53:58;
